-80.0, 0.0157187089474
-79.0, 0.0168858475203
-78.0, 0.0181292589044
-77.0, 0.0194528255554
-76.0, 0.0208605154625
-75.0, 0.0223563724585
-74.0, 0.0239445053031
-73.0, 0.0256290755351
-72.0, 0.0274142841025
-71.0, 0.029304356799
-70.0, 0.0313035285499
-69.0, 0.0334160266127
-68.0, 0.0356460527727
-67.0, 0.0379977646394
-66.0, 0.0404752561635
-65.0, 0.0430825375183
-64.0, 0.0458235145062
-63.0, 0.048701967667
-62.0, 0.0517215312832
-61.0, 0.0548856724871
-60.0, 0.0581976706869
-59.0, 0.0616605975365
-58.0, 0.0652772976733
-57.0, 0.0690503704544
-56.0, 0.0729821529097
-55.0, 0.0770747041268
-54.0, 0.0813297912688
-53.0, 0.0857488774053
-52.0, 0.0903331113225
-51.0, 0.0950833194478
-49.0, 0.105083319448
-48.0, 0.110333111323
-47.0, 0.115748877405
-46.0, 0.121329791269
-45.0, 0.127074704127
-44.0, 0.13298215291
-43.0, 0.139050370454
-42.0, 0.145277297673
-41.0, 0.151660597536
-40.0, 0.158197670687
-39.0, 0.164885672487
-38.0, 0.171721531283
-37.0, 0.178701967667
-36.0, 0.185823514506
-35.0, 0.193082537518
-34.0, 0.200475256163
-33.0, 0.207997764639
-32.0, 0.215646052773
-31.0, 0.223416026613
-30.0, 0.23130352855
-29.0, 0.239304356799
-28.0, 0.247414284103
-27.0, 0.255629075535
-26.0, 0.263944505303
-25.0, 0.272356372458
-24.0, 0.280860515463
-23.0, 0.289452825555
-22.0, 0.298129258904
-21.0, 0.30688584752
-20.0, 0.315718708947
-19.0, 0.324624054744
-18.0, 0.333598197785
-17.0, 0.342637558425
-16.0, 0.351738669575
-15.0, 0.36089818074
-14.0, 0.370112861091
-13.0, 0.379379601623
-12.0, 0.388695416484
-11.0, 0.398057443522
-10.0, 0.407462944146
-9.0, 0.416909302543
-8.0, 0.426394024348
-7.0, 0.435914734803
-6.0, 0.445469176496
-5.0, 0.455055206716
-4.0, 0.464670794502
-3.0, 0.474314017422
-2.0, 0.483983058145
-1.0, 0.49367620084
0.0, 0.503391827453
1.0, 0.513128413895
2.0, 0.522884526173
3.0, 0.532658816503
4.0, 0.54245001942
5.0, 0.552256947921
6.0, 0.562078489653
7.0, 0.571913603161
8.0, 0.581761314228
9.0, 0.591620712295
10.0, 0.601490946994
11.0, 0.611371224785
12.0, 0.621260805712
13.0, 0.631159000287
14.0, 0.64106516649
15.0, 0.650978706902
16.0, 0.660899065965
17.0, 0.670825727372
18.0, 0.680758211578
19.0, 0.690696073439
20.0, 0.700638899977
21.0, 0.710586308261
22.0, 0.720537943403
23.0, 0.730493476669
24.0, 0.740452603698
25.0, 0.750415042831
26.0, 0.760380533528
27.0, 0.770348834893
28.0, 0.780319724286
29.0, 0.790292996023
30.0, 0.800268460161
